"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:28:29:608 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""H-H-Y-L""","50000","30","4000","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","98"
"""50""","true","0","1","7","98"
"""% agents alive""","true","0","1","55","97"
"""avg survival pts""","true","0","1","95","97"
"""avg recovery pts""","true","0","1","126","97"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.30781977506054","95","true","0","20.46460973714226","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.8977079712587","95","true","1","21.354754486819626","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.49463820967662","95","true","2","22.462834262954374","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.10261904431398","95","true","3","23.41841242909296","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.72022316241606","95","true","4","24.143401358486987","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.34336782790635","95","true","5","24.5725458028673","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.96983088204122","95","true","6","24.865190938888794","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.59839981602227","95","true","7","25.023892039597317","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.22943175198509","95","true","8","25.09103309557424","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","85.8612018482604","95","true","9","25.129671810604396","126","true"
