"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:21:06:043 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""L-H-Y-L""","50000","30","100","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","84"
"""50""","true","0","1","7","84"
"""% agents alive""","true","0","1","55","83"
"""avg survival pts""","true","0","1","95","83"
"""avg recovery pts""","true","0","1","126","83"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.26769864406917","95","true","0","13.156545233748977","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.79899432620259","95","true","1","15.615956418649324","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.34346999079007","95","true","2","22.815956418649318","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","93.8879456553775","95","true","3","29.764684318811092","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.53186627305729","95","true","4","37.969859683933","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.22088946680807","95","true","5","39.529742507771346","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.9206793264087","95","true","6","40.9631125831819","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.68830573396266","95","true","7","44.495135414657796","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.48859131284293","95","true","8","46.34547695660112","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","86.33132227503488","95","true","9","50.60264246013964","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","85.21724983408615","95","true","10","51.978125991902026","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","84.12436350366664","95","true","11","53.99053515010768","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","83.05321264093085","95","true","12","54.30776730681159","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","82.01178320424097","95","true","13","54.60776730681158","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","80.9703537675511","95","true","14","54.90776730681159","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","79.92892433086121","95","true","15","55.25956248995303","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","78.90129692881145","95","true","16","55.25956248995306","126","true"
