"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:02:47:366 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""L-H-50-L""","50000","30","100","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","90"
"""50""","true","0","1","7","90"
"""% agents alive""","true","0","1","55","89"
"""avg survival pts""","true","0","1","95","89"
"""avg recovery pts""","true","0","1","126","89"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.28536072066267","95","true","0","15.40177180201546","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.86369357982103","95","true","1","17.22322329834065","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.47162095921594","95","true","2","22.386820019969214","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.11092889553643","95","true","3","25.828433048390707","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.76770503020015","95","true","4","28.13881646860676","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.44548176513261","95","true","5","32.23953923536879","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","90.1689738231373","95","true","6","37.573352993896684","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.92936772216963","95","true","7","38.773352993896694","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.689761621202","95","true","8","39.46461069352843","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","86.48296891960332","95","true","9","40.79869183475942","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","85.28923895277536","95","true","10","41.4583229962177","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","84.10824284199347","95","true","11","41.558322996217704","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","82.92724673121157","95","true","12","41.86653852547312","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","81.76161760877423","95","true","13","42.60563435710639","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","80.60947863342405","95","true","14","42.60563435710638","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","79.4573396580739","95","true","15","42.99203679331609","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","78.33446873595727","95","true","16","42.99203679331609","126","true"
"17","100","9","true","17","50","7","true","17","100","55","true","17","77.21159781384075","95","true","17","42.99203679331609","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","76.08872689172415","95","true","18","42.9920367933161","126","true"
