"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:19:39:559 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""H-L-Y-L""","50000","30","4000","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","100"
"""50""","true","0","1","7","100"
"""% agents alive""","true","0","1","55","99"
"""avg survival pts""","true","0","1","95","99"
"""avg recovery pts""","true","0","1","126","99"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.3061797179881","95","true","0","18.575039854694072","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.88169816017987","95","true","1","18.650039854694107","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.45721660237191","95","true","2","18.725039854694096","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.03273504456395","95","true","3","18.800271807998346","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.60875658793027","95","true","4","18.848169433368692","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.18524886430113","95","true","5","18.900669433368694","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.76174114067238","95","true","6","18.969501266233838","126","true"
"7","100","9","true","7","50","7","true","7","99.97500000000001","55","true","7","88.36194224541535","95","true","7","19.001645476609216","126","true"
"8","100","9","true","8","50","7","true","8","99.97500000000001","55","true","8","86.94231786402642","95","true","8","19.03387407770815","126","true"
"9","100","9","true","9","50","7","true","9","99.925","55","true","9","85.56484949620916","95","true","9","19.076614195392377","126","true"
"10","100","9","true","10","50","7","true","10","99.925","55","true","10","84.15051710654772","95","true","10","19.091625453836233","126","true"
"11","100","9","true","11","50","7","true","11","99.925","55","true","11","82.73618471688624","95","true","11","19.12897904658367","126","true"
"12","100","9","true","12","50","7","true","12","99.925","55","true","12","81.32220345589971","95","true","12","19.143990305027504","126","true"
"13","100","9","true","13","50","7","true","13","99.925","55","true","13","79.90822219491243","95","true","13","19.158530656997904","126","true"
"14","100","9","true","14","50","7","true","14","99.925","55","true","14","78.49463730622558","95","true","14","19.18104754466365","126","true"
"15","100","9","true","15","50","7","true","15","99.9","55","true","15","77.10015697548451","95","true","15","19.22197322654957","126","true"
"16","100","9","true","16","50","7","true","16","99.9","55","true","16","75.68777083872013","95","true","16","19.236988241564568","126","true"
"17","100","9","true","17","50","7","true","17","99.85000000000001","55","true","17","74.31184906038983","95","true","17","19.260021058872727","126","true"
"18","100","9","true","18","50","7","true","18","99.725","55","true","18","72.98853348490292","95","true","18","19.306749070335325","126","true"
"19","100","9","true","19","50","7","true","19","99.55000000000001","55","true","19","71.70427345536379","95","true","19","19.398022456616793","126","true"
"20","100","9","true","20","50","7","true","20","99.52499999999999","55","true","20","70.32144559986787","95","true","20","19.44455695594635","126","true"
"21","100","9","true","21","50","7","true","21","99.425","55","true","21","68.98929321880735","95","true","21","19.514129738930862","126","true"
"22","100","9","true","22","50","7","true","22","99.3","55","true","22","67.67584037767558","95","true","22","19.5534280024055","126","true"
"23","100","9","true","23","50","7","true","23","99.25","55","true","23","66.31676270273887","95","true","23","19.61270593992469","126","true"
"24","100","9","true","24","50","7","true","24","99.1","55","true","24","65.0211507562438","95","true","24","19.657750422275015","126","true"
"25","100","9","true","25","50","7","true","25","99.02499999999999","55","true","25","63.68160742229581","95","true","25","19.675290237264985","126","true"
"26","100","9","true","26","50","7","true","26","98.8","55","true","26","62.431606382403075","95","true","26","19.67933652124332","126","true"
"27","100","9","true","27","50","7","true","27","98.52499999999999","55","true","27","61.21397330656286","95","true","27","19.7151182444685","126","true"
"28","100","9","true","28","50","7","true","28","98.075","55","true","28","60.101442326614695","95","true","28","19.800704533135704","126","true"
"29","100","9","true","29","50","7","true","29","97.875","55","true","29","58.852200029986186","95","true","29","19.82705154543529","126","true"
"30","100","9","true","30","50","7","true","30","97.625","55","true","30","57.631499943981034","95","true","30","19.868597984105048","126","true"
"31","100","9","true","31","50","7","true","31","97.225","55","true","31","56.49572995620603","95","true","31","19.993012778307026","126","true"
"32","100","9","true","32","50","7","true","32","96.875","55","true","32","55.33540716464093","95","true","32","20.03492405699752","126","true"
"33","100","9","true","33","50","7","true","33","96.475","55","true","33","54.20412868258155","95","true","33","20.108022116530865","126","true"
"34","100","9","true","34","50","7","true","34","95.95","55","true","34","53.139537111734214","95","true","34","20.452088693631996","126","true"
"35","100","9","true","35","50","7","true","35","95.475","55","true","35","52.05188118058544","95","true","35","20.510459800626318","126","true"
"36","100","9","true","36","50","7","true","36","94.95","55","true","36","50.992316638782945","95","true","36","20.60852201880589","126","true"
"37","100","9","true","37","50","7","true","37","94.125","55","true","37","50.082066132817204","95","true","37","20.6743277026994","126","true"
"38","100","9","true","38","50","7","true","38","93.525","55","true","38","49.068110079052396","95","true","38","20.98001506460045","126","true"
"39","100","9","true","39","50","7","true","39","92.825","55","true","39","48.103145376207074","95","true","39","21.098802529416144","126","true"
"40","100","9","true","40","50","7","true","40","91.725","55","true","40","47.33351314152505","95","true","40","21.41188490752308","126","true"
"41","100","9","true","41","50","7","true","41","90.85","55","true","41","46.465304491252404","95","true","41","21.68737343149511","126","true"
"42","100","9","true","42","50","7","true","42","89.925","55","true","42","45.62629383764316","95","true","42","21.979315539037398","126","true"
"43","100","9","true","43","50","7","true","43","88.94999999999999","55","true","43","44.81728703132496","95","true","43","22.273102536932008","126","true"
"44","100","9","true","44","50","7","true","44","87.775","55","true","44","44.10498591736133","95","true","44","22.462110659415178","126","true"
"45","100","9","true","45","50","7","true","45","86.47500000000001","55","true","45","43.46214430279662","95","true","45","22.793830766458267","126","true"
"46","100","9","true","46","50","7","true","46","85.175","55","true","46","42.832043134011315","95","true","46","23.40908406393503","126","true"
"47","100","9","true","47","50","7","true","47","83.55","55","true","47","42.36081914247678","95","true","47","23.989522876310712","126","true"
"48","100","9","true","48","50","7","true","48","81.89999999999999","55","true","48","41.92323332157758","95","true","48","24.487667696427057","126","true"
"49","100","9","true","49","50","7","true","49","80.2","55","true","49","41.52976357014922","95","true","49","24.989736185672083","126","true"
"50","100","9","true","50","50","7","true","50","78.325","55","true","50","41.24257612986493","95","true","50","25.23555548427974","126","true"
"51","100","9","true","51","50","7","true","51","76.67500000000001","55","true","51","40.88110599946534","95","true","51","25.471687118150157","126","true"
"52","100","9","true","52","50","7","true","52","74.8","55","true","52","40.65330945234127","95","true","52","25.897744338614796","126","true"
"53","100","9","true","53","50","7","true","53","72.52499999999999","55","true","53","40.66129653656215","95","true","53","26.730469987015024","126","true"
"54","100","9","true","54","50","7","true","54","70.75","55","true","54","40.47289773013017","95","true","54","27.63009012566972","126","true"
"55","100","9","true","55","50","7","true","55","68.575","55","true","55","40.52995055660988","95","true","55","28.430944618183695","126","true"
"56","100","9","true","56","50","7","true","56","66.4","55","true","56","40.63976753259465","95","true","56","29.278601905096","126","true"
"57","100","9","true","57","50","7","true","57","64.2","55","true","57","40.83204287896069","95","true","57","30.332375361603308","126","true"
"58","100","9","true","58","50","7","true","58","61.975","55","true","58","41.113451603495","95","true","58","31.093739926624146","126","true"
"59","100","9","true","59","50","7","true","59","60.099999999999994","55","true","59","41.25603414315844","95","true","59","31.70555016906934","126","true"
"60","100","9","true","60","50","7","true","60","58.099999999999994","55","true","60","41.54127323902932","95","true","60","32.52010254729456","126","true"
"61","100","9","true","61","50","7","true","61","55.925000000000004","55","true","61","42.01972153347629","95","true","61","33.71107211421416","126","true"
"62","100","9","true","62","50","7","true","62","53.5","55","true","62","42.77760098955536","95","true","62","34.87146338397461","126","true"
