"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:58:35:119 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""L-L-50-L""","50000","30","100","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","93"
"""50""","true","0","1","7","93"
"""% agents alive""","true","0","1","55","92"
"""avg survival pts""","true","0","1","95","92"
"""avg recovery pts""","true","0","1","126","92"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.346339424866","95","true","0","13.791776102488274","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.95287325540652","95","true","1","14.691776102488276","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.5594070859471","95","true","2","14.691776102488276","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.1659409164876","95","true","3","14.69177610248828","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.77247474702814","95","true","4","15.591776102488275","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.37900857756865","95","true","5","15.720002878260738","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","90.00054797567624","95","true","6","16.78459411533405","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.63946263936","95","true","7","18.284594115334052","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.27837730304368","95","true","8","19.784594115334045","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","85.91729196672738","95","true","9","20.684594115334047","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","84.55620663041111","95","true","10","22.045957632042942","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","83.24269539002147","95","true","11","23.545957632042928","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","81.92918414963184","95","true","12","25.345957632042936","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","80.6156729092422","95","true","13","27.145957632042933","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","79.3021616688526","95","true","14","28.345957632042925","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","77.98865042846296","95","true","15","29.845957632042943","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","76.67513918807335","95","true","16","31.14750588867997","126","true"
"17","100","9","true","17","50","7","true","17","100","55","true","17","75.39790116109175","95","true","17","32.28443767027934","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","74.13547380576158","95","true","18","33.658167168260974","126","true"
"19","100","9","true","19","50","7","true","19","100","55","true","19","72.88596221991138","95","true","19","33.958167168260964","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","71.63645063406122","95","true","20","34.953844684022584","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","70.39998328493267","95","true","21","36.45384468402258","126","true"
"22","100","9","true","22","50","7","true","22","100","55","true","22","69.16351593580418","95","true","22","37.353844684022576","126","true"
"23","100","9","true","23","50","7","true","23","99","55","true","23","68.56545937452957","95","true","23","39.425486382520965","126","true"
"24","100","9","true","24","50","7","true","24","98","55","true","24","67.99869644140769","95","true","24","40.46675114389246","126","true"
"25","100","9","true","25","50","7","true","25","97","55","true","25","67.50137958250139","95","true","25","42.06360729041609","126","true"
"26","100","9","true","26","50","7","true","26","97","55","true","26","66.40265072721513","95","true","26","42.936299325665786","126","true"
"27","100","9","true","27","50","7","true","27","97","55","true","27","65.32041744878688","95","true","27","43.136798783406824","126","true"
"28","100","9","true","28","50","7","true","28","97","55","true","28","64.25752631618987","95","true","28","43.63186843887677","126","true"
"29","100","9","true","29","50","7","true","29","97","55","true","29","63.20935833508854","95","true","29","43.94114678939225","126","true"
"30","100","9","true","30","50","7","true","30","97","55","true","30","62.16119035398718","95","true","30","44.250425139907726","126","true"
"31","100","9","true","31","50","7","true","31","97","55","true","31","61.11302237288582","95","true","31","44.559703490423175","126","true"
"32","100","9","true","32","50","7","true","32","97","55","true","32","60.064854391784515","95","true","32","44.596171122296","126","true"
"33","100","9","true","33","50","7","true","33","97","55","true","33","59.03419019505468","95","true","33","45.063445962122906","126","true"
"34","100","9","true","34","50","7","true","34","97","55","true","34","58.0210134256446","95","true","34","45.37272431263837","126","true"
"35","100","9","true","35","50","7","true","35","97","55","true","35","57.007836656234524","95","true","35","45.508518135834436","126","true"
"36","100","9","true","36","50","7","true","36","96","55","true","36","56.54068835140799","95","true","36","46.37916772837335","126","true"
"37","100","9","true","37","50","7","true","37","96","55","true","37","55.55700378779937","95","true","37","47.079725499919704","126","true"
"38","100","9","true","38","50","7","true","38","95","55","true","38","55.13651003199856","95","true","38","48.41726844659388","126","true"
"39","100","9","true","39","50","7","true","39","95","55","true","39","54.23774920188785","95","true","39","49.45023672604811","126","true"
"40","100","9","true","40","50","7","true","40","95","55","true","40","53.35160086428515","95","true","40","49.45023672604811","126","true"
"41","100","9","true","41","50","7","true","41","94","55","true","41","52.99026074258925","95","true","41","51.25333002891826","126","true"
"42","100","9","true","42","50","7","true","42","94","55","true","42","52.13849484762349","95","true","42","51.89162790125867","126","true"
"43","100","9","true","43","50","7","true","43","93","55","true","43","51.80503268301733","95","true","43","53.484277733142854","126","true"
"44","100","9","true","44","50","7","true","44","92","55","true","44","51.484552224493854","95","true","44","53.106343148379025","126","true"
"45","100","9","true","45","50","7","true","45","90","55","true","45","51.69738329459601","95","true","45","53.30352187585829","126","true"
"46","100","9","true","46","50","7","true","46","88","55","true","46","51.98708189319607","95","true","46","55.341372016651356","126","true"
"47","100","9","true","47","50","7","true","47","87","55","true","47","51.76614025494448","95","true","47","56.54075348709856","126","true"
"48","100","9","true","48","50","7","true","48","85","55","true","48","52.14446707754998","95","true","48","57.26525422877324","126","true"
"49","100","9","true","49","50","7","true","49","83","55","true","49","52.58479863611936","95","true","49","58.289504317585866","126","true"
"50","100","9","true","50","50","7","true","50","83","55","true","50","51.91912813055969","95","true","50","58.289504317585866","126","true"
"51","100","9","true","51","50","7","true","51","82","55","true","51","51.820427805152065","95","true","51","58.98687471574219","126","true"
"52","100","9","true","52","50","7","true","52","81","55","true","52","51.74278765113983","95","true","52","59.6130233887637","126","true"
"53","100","9","true","53","50","7","true","53","80","55","true","53","51.68379470045954","95","true","53","60.60590918822519","126","true"
"54","100","9","true","54","50","7","true","54","79","55","true","54","51.65332903070089","95","true","54","60.39346407622849","126","true"
"55","100","9","true","55","50","7","true","55","78","55","true","55","51.64837128600932","95","true","55","60.424860069135356","126","true"
"56","100","9","true","56","50","7","true","56","75","55","true","56","52.91519024189254","95","true","56","63.371126413521196","126","true"
"57","100","9","true","57","50","7","true","57","73","55","true","57","53.6758338470963","95","true","57","63.31728535482613","126","true"
"58","100","9","true","58","50","7","true","58","73","55","true","58","53.15416757075419","95","true","58","63.67382674763243","126","true"
"59","100","9","true","59","50","7","true","59","73","55","true","59","52.6536867395323","95","true","59","63.67382674763243","126","true"
"60","100","9","true","60","50","7","true","60","72","55","true","60","52.82068580278621","95","true","60","65.40353780846853","126","true"
"61","100","9","true","61","50","7","true","61","72","55","true","61","52.35441357894901","95","true","61","65.4035378084685","126","true"
"62","100","9","true","62","50","7","true","62","71","55","true","62","52.54991825009623","95","true","62","66.56192940593934","126","true"
"63","100","9","true","63","50","7","true","63","68","55","true","63","54.21440320891795","95","true","63","68.66432927300019","126","true"
"64","100","9","true","64","50","7","true","64","68","55","true","64","53.80898556951374","95","true","64","68.6643292730002","126","true"
"65","100","9","true","65","50","7","true","65","67","55","true","65","54.12957005080966","95","true","65","69.40819503008431","126","true"
"66","100","9","true","66","50","7","true","66","67","55","true","66","53.73963884513589","95","true","66","69.40819503008429","126","true"
"67","100","9","true","67","50","7","true","67","66","55","true","67","54.10314743744921","95","true","67","70.71493681474136","126","true"
"68","100","9","true","68","50","7","true","68","63","55","true","68","56.074562641844295","95","true","68","70.2258598718447","126","true"
"69","100","9","true","69","50","7","true","69","63","55","true","69","55.748300958279195","95","true","69","70.22585987184472","126","true"
"70","100","9","true","70","50","7","true","70","60","55","true","70","57.97658915695774","95","true","70","74.59369329872531","126","true"
"71","100","9","true","71","50","7","true","71","60","55","true","71","57.701386895108925","95","true","71","74.59369329872531","126","true"
"72","100","9","true","72","50","7","true","72","59","55","true","72","58.326145900389385","95","true","72","77.768955941824","126","true"
"73","100","9","true","73","50","7","true","73","57.99999999999999","55","true","73","58.99590967110576","95","true","73","79.87445192661907","126","true"
"74","100","9","true","74","50","7","true","74","56.99999999999999","55","true","74","59.70826026305297","95","true","74","81.91402115900084","126","true"
"75","100","9","true","75","50","7","true","75","56.99999999999999","55","true","75","59.48660268412912","95","true","75","81.91402115900084","126","true"
"76","100","9","true","76","50","7","true","76","56.99999999999999","55","true","76","59.26494510520525","95","true","76","82.44033694847452","126","true"
"77","100","9","true","77","50","7","true","77","56.00000000000001","55","true","77","60.02893850885367","95","true","77","83.4539698879623","126","true"
"78","100","9","true","78","50","7","true","78","54","55","true","78","61.87772934729159","95","true","78","84.72032722917118","126","true"
"79","100","9","true","79","50","7","true","79","53","55","true","79","62.79469250584958","95","true","79","88.30952945170749","126","true"
"80","100","9","true","80","50","7","true","80","52","55","true","80","63.77165390021105","95","true","80","89.66681195721556","126","true"
"81","100","9","true","81","50","7","true","81","52","55","true","81","63.644675984237026","95","true","81","89.66681195721556","126","true"
"82","100","9","true","82","50","7","true","82","51","55","true","82","64.68689047105568","95","true","82","91.76852698517324","126","true"
"83","100","9","true","83","50","7","true","83","51","55","true","83","64.58012799270233","95","true","83","91.76852698517324","126","true"
"84","100","9","true","84","50","7","true","84","49","55","true","84","66.93841935928681","95","true","84","94.45222114135703","126","true"
"85","100","9","true","85","50","7","true","85","49","55","true","85","66.87335947062215","95","true","85","94.45222114135703","126","true"
"86","100","9","true","86","50","7","true","86","49","55","true","86","66.80829958195743","95","true","86","94.45222114135703","126","true"
"87","100","9","true","87","50","7","true","87","48","55","true","87","68.04038948445398","95","true","87","96.67888295929095","126","true"
"88","100","9","true","88","50","7","true","88","48","55","true","88","68.040389484454","95","true","88","96.67888295929095","126","true"
"89","100","9","true","89","50","7","true","89","48","55","true","89","68.04038948445398","95","true","89","96.67888295929095","126","true"
"90","100","9","true","90","50","7","true","90","48","55","true","90","68.040389484454","95","true","90","96.67888295929095","126","true"
"91","100","9","true","91","50","7","true","91","48","55","true","91","68.04038948445397","95","true","91","96.67888295929095","126","true"
"92","100","9","true","92","50","7","true","92","48","55","true","92","68.04038948445397","95","true","92","96.67888295929095","126","true"
"93","100","9","true","93","50","7","true",,,,,,,,,,,,
