"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:14:01:973 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""H-H-N-H""","50000","30","4000","15","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","75"
"""50""","true","0","1","7","75"
"""% agents alive""","true","0","1","55","74"
"""avg survival pts""","true","0","1","95","74"
"""avg recovery pts""","true","0","1","126","74"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.30402821301337","95","true","0","18.85916312027388","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.86645663204955","95","true","1","20.466167032241714","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.44609384207594","95","true","2","22.103126637448117","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.04176436373825","95","true","3","23.623405128943375","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.65196048874054","95","true","4","24.76987783804386","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.27390442304498","95","true","5","25.67715592716071","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.9030498059392","95","true","6","26.754881589842622","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.54236527299754","95","true","7","27.989766705428135","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.19486089622087","95","true","8","29.383295524526147","126","true"
"9","100","9","true","9","50","7","true","9","99.97500000000001","55","true","9","85.87965719778303","95","true","9","30.574283528765708","126","true"
"10","100","9","true","10","50","7","true","10","99.97500000000001","55","true","10","84.56193658360289","95","true","10","31.588099218017163","126","true"
"11","100","9","true","11","50","7","true","11","99.97500000000001","55","true","11","83.2586811929754","95","true","11","32.618198155762265","126","true"
"12","100","9","true","12","50","7","true","12","99.95","55","true","12","81.9891362747719","95","true","12","33.71312399799781","126","true"
"13","100","9","true","13","50","7","true","13","99.925","55","true","13","80.73681446557796","95","true","13","34.94677086115554","126","true"
"14","100","9","true","14","50","7","true","14","99.875","55","true","14","79.52066372112216","95","true","14","36.14162681116441","126","true"
"15","100","9","true","15","50","7","true","15","99.85000000000001","55","true","15","78.30257263092174","95","true","15","37.39680404980917","126","true"
"16","100","9","true","16","50","7","true","16","99.85000000000001","55","true","16","77.0834124119057","95","true","16","38.4131067695231","126","true"
"17","100","9","true","17","50","7","true","17","99.8","55","true","17","75.91202888485924","95","true","17","39.430637411558415","126","true"
"18","100","9","true","18","50","7","true","18","99.775","55","true","18","74.73939481215957","95","true","18","40.57536164015426","126","true"
