"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:07:36:312 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""H-L-N-H""","50000","30","4000","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","99"
"""50""","true","0","1","7","99"
"""% agents alive""","true","0","1","55","98"
"""avg survival pts""","true","0","1","95","98"
"""avg recovery pts""","true","0","1","126","98"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.31359947391628","95","true","0","17.911564100133123","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.8972345881428","95","true","1","17.99196678102441","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.48153506474073","95","true","2","18.081966781024406","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.06583554133864","95","true","3","18.167246445640902","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.65052140724063","95","true","4","18.239323410770577","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.23548695389043","95","true","5","18.306235803797367","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.82151821947079","95","true","6","18.396235803797367","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.40754948505129","95","true","7","18.47123580379732","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","86.99358075063155","95","true","8","18.534247548802703","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","85.5809414886418","95","true","9","18.61937824053761","126","true"
"10","100","9","true","10","50","7","true","10","99.97500000000001","55","true","10","84.19022069469884","95","true","10","18.676395433780634","126","true"
"11","100","9","true","11","50","7","true","11","99.9","55","true","11","82.84325700280003","95","true","11","18.734418057009282","126","true"
"12","100","9","true","12","50","7","true","12","99.875","55","true","12","81.4594483838798","95","true","12","18.815970969985294","126","true"
"13","100","9","true","13","50","7","true","13","99.875","55","true","13","80.05794104101417","95","true","13","18.884109728301784","126","true"
"14","100","9","true","14","50","7","true","14","99.875","55","true","14","78.65770108982547","95","true","14","18.959203595635948","126","true"
"15","100","9","true","15","50","7","true","15","99.825","55","true","15","77.29528764508287","95","true","15","19.011034654904062","126","true"
"16","100","9","true","16","50","7","true","16","99.825","55","true","16","75.89839315439843","95","true","16","19.08082243201377","126","true"
"17","100","9","true","17","50","7","true","17","99.775","55","true","17","74.53927008243802","95","true","17","19.148300168515778","126","true"
"18","100","9","true","18","50","7","true","18","99.725","55","true","18","73.18140909542406","95","true","18","19.238431222838887","126","true"
"19","100","9","true","19","50","7","true","19","99.7","55","true","19","71.80734600049799","95","true","19","19.282372402703416","126","true"
"20","100","9","true","20","50","7","true","20","99.7","55","true","20","70.41748582563613","95","true","20","19.35759807973453","126","true"
"21","100","9","true","21","50","7","true","21","99.65","55","true","21","69.06138111696858","95","true","21","19.426220625686746","126","true"
"22","100","9","true","22","50","7","true","22","99.55000000000001","55","true","22","67.74040188079468","95","true","22","19.518328024973243","126","true"
"23","100","9","true","23","50","7","true","23","99.425","55","true","23","66.43702616502647","95","true","23","19.695574170979544","126","true"
"24","100","9","true","24","50","7","true","24","99.2","55","true","24","65.1987295759536","95","true","24","19.824514854456314","126","true"
"25","100","9","true","25","50","7","true","25","99.02499999999999","55","true","25","63.93382527888087","95","true","25","19.925179018084435","126","true"
"26","100","9","true","26","50","7","true","26","98.85000000000001","55","true","26","62.66980421329928","95","true","26","20.020761025101223","126","true"
"27","100","9","true","27","50","7","true","27","98.625","55","true","27","61.43711142991407","95","true","27","20.240617852807716","126","true"
"28","100","9","true","28","50","7","true","28","98.3","55","true","28","60.26572652713252","95","true","28","20.385173269993434","126","true"
"29","100","9","true","29","50","7","true","29","97.89999999999999","55","true","29","59.13952503109689","95","true","29","20.47477618551809","126","true"
"30","100","9","true","30","50","7","true","30","97.625","55","true","30","57.947759342351134","95","true","30","20.54718576334446","126","true"
"31","100","9","true","31","50","7","true","31","97.375","55","true","31","56.74367727012141","95","true","31","20.69367101351807","126","true"
"32","100","9","true","32","50","7","true","32","97.125","55","true","32","55.54156816678755","95","true","32","20.84017683043389","126","true"
