"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 02:57:35:580 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""H-L-N-L""","50000","30","4000","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","98"
"""50""","true","0","1","7","98"
"""% agents alive""","true","0","1","55","97"
"""avg survival pts""","true","0","1","95","97"
"""avg recovery pts""","true","0","1","126","97"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.30660609470047","95","true","0","19.265815283539126","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.874872200834","95","true","1","19.34499084712198","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.44381539825405","95","true","2","19.410594005618286","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.01486558965699","95","true","3","19.486998783342358","126","true"
"4","100","9","true","4","50","7","true","4","99.97500000000001","55","true","4","92.60961123794831","95","true","4","19.548388918585594","126","true"
"5","100","9","true","5","50","7","true","5","99.95","55","true","5","91.21196567327824","95","true","5","19.63988020019713","126","true"
"6","100","9","true","6","50","7","true","6","99.95","55","true","6","89.79402874817842","95","true","6","19.721378370315904","126","true"
"7","100","9","true","7","50","7","true","7","99.95","55","true","7","88.37644128401108","95","true","7","19.803154112999973","126","true"
"8","100","9","true","8","50","7","true","8","99.95","55","true","8","86.95922762700572","95","true","8","19.87411769372615","126","true"
"9","100","9","true","9","50","7","true","9","99.95","55","true","9","85.54308154503966","95","true","9","19.956658964361505","126","true"
"10","100","9","true","10","50","7","true","10","99.925","55","true","10","84.14789869313974","95","true","10","20.0307395734077","126","true"
"11","100","9","true","11","50","7","true","11","99.925","55","true","11","82.7353138587244","95","true","11","20.099052281728042","126","true"
"12","100","9","true","12","50","7","true","12","99.9","55","true","12","81.34389725093115","95","true","12","20.171374599548106","126","true"
"13","100","9","true","13","50","7","true","13","99.9","55","true","13","79.93449452408863","95","true","13","20.247374967703088","126","true"
"14","100","9","true","14","50","7","true","14","99.9","55","true","14","78.52592003193627","95","true","14","20.326743475797326","126","true"
"15","100","9","true","15","50","7","true","15","99.875","55","true","15","77.13616701587905","95","true","15","20.436903323649233","126","true"
"16","100","9","true","16","50","7","true","16","99.825","55","true","16","75.76700614522572","95","true","16","20.566233725372193","126","true"
"17","100","9","true","17","50","7","true","17","99.775","55","true","17","74.40000976383958","95","true","17","20.644658752934838","126","true"
"18","100","9","true","18","50","7","true","18","99.725","55","true","18","73.03524632910728","95","true","18","20.786891273133584","126","true"
"19","100","9","true","19","50","7","true","19","99.65","55","true","19","71.6888648546677","95","true","19","20.909624932523002","126","true"
"20","100","9","true","20","50","7","true","20","99.5","55","true","20","70.39496566984955","95","true","20","20.972473881811048","126","true"
"21","100","9","true","21","50","7","true","21","99.45","55","true","21","69.03855423888427","95","true","21","21.045703481192234","126","true"
"22","100","9","true","22","50","7","true","22","99.3","55","true","22","67.74900750259945","95","true","22","21.15102565707943","126","true"
