"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:01:54:020 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""H-L-50-L""","50000","30","4000","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","97"
"""50""","true","0","1","7","97"
"""% agents alive""","true","0","1","55","96"
"""avg survival pts""","true","0","1","95","96"
"""avg recovery pts""","true","0","1","126","96"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.31206029887043","95","true","0","21.477623709315807","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.92011631314045","95","true","1","21.55004700246916","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.5284933623261","95","true","2","21.591042365663874","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.13754349626167","95","true","3","21.66824956993995","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.74685459057315","95","true","4","21.728249569939926","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.35616568488432","95","true","5","21.783340075867738","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.96643000913534","95","true","6","21.8358400758677","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.57669433338732","95","true","7","21.90252318605789","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.18782367210629","95","true","8","21.962523186057915","126","true"
"9","100","9","true","9","50","7","true","9","99.97500000000001","55","true","9","85.82144227020481","95","true","9","22.025430943643833","126","true"
"10","100","9","true","10","50","7","true","10","99.95","55","true","10","84.45693265892837","95","true","10","22.07427540409897","126","true"
"11","100","9","true","11","50","7","true","11","99.95","55","true","11","83.0731408744138","95","true","11","22.13430541910645","126","true"
"12","100","9","true","12","50","7","true","12","99.95","55","true","12","81.68934908989876","95","true","12","22.190158937157864","126","true"
"13","100","9","true","13","50","7","true","13","99.925","55","true","13","80.32661213642692","95","true","13","22.27475815209072","126","true"
"14","100","9","true","14","50","7","true","14","99.875","55","true","14","78.98385382416929","95","true","14","22.34024293835549","126","true"
"15","100","9","true","15","50","7","true","15","99.8","55","true","15","77.66229947643815","95","true","15","22.41828819489306","126","true"
"16","100","9","true","16","50","7","true","16","99.8","55","true","16","76.28854883298509","95","true","16","22.47840843537397","126","true"
"17","100","9","true","17","50","7","true","17","99.75","55","true","17","74.95119909603511","95","true","17","22.514155251188804","126","true"
"18","100","9","true","18","50","7","true","18","99.7","55","true","18","73.61505072498404","95","true","18","22.596425028471565","126","true"
"19","100","9","true","19","50","7","true","19","99.65","55","true","19","72.28090460550453","95","true","19","22.666600692433125","126","true"
