"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:17:44:545 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""L-L-Y-L""","50000","30","100","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","104"
"""50""","true","0","1","7","104"
"""% agents alive""","true","0","1","55","103"
"""avg survival pts""","true","0","1","95","103"
"""avg recovery pts""","true","0","1","126","103"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.39733368230968","95","true","0","19.560608682056134","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","97.02791035951888","95","true","1","19.560608682056145","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.65848703672815","95","true","2","19.560608682056134","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.2890637139374","95","true","3","19.560608682056134","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.91964039114663","95","true","4","19.86060868205614","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.55021706835585","95","true","5","20.328101636433995","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","90.19557043354044","95","true","6","20.90293967383161","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.85049542786821","95","true","7","21.5029396738316","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.5054204221961","95","true","8","23.302939673831606","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","86.16034541652391","95","true","9","25.088900487422233","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","84.8318943197163","95","true","10","26.970946134910463","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","83.52615748557724","95","true","11","27.29755639026901","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","82.2345986117755","95","true","12","28.497556390269004","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","80.94303973797373","95","true","13","29.097556390268995","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","79.65148086417199","95","true","14","29.697556390269018","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","78.35992199037025","95","true","15","30.597556390269027","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","77.0683631165685","95","true","16","31.19755639026901","126","true"
"17","100","9","true","17","50","7","true","17","100","55","true","17","75.77680424276677","95","true","17","31.52690882570515","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","74.51151237139231","95","true","18","32.126908825705165","126","true"
"19","100","9","true","19","50","7","true","19","100","55","true","19","73.24622050001783","95","true","19","32.426908825705155","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","71.98092862864337","95","true","20","32.42690882570516","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","70.7156367572689","95","true","21","32.726908825705145","126","true"
"22","100","9","true","22","50","7","true","22","100","55","true","22","69.45034488589445","95","true","22","32.726908825705145","126","true"
"23","100","9","true","23","50","7","true","23","100","55","true","23","68.18505301451992","95","true","23","32.72690882570516","126","true"
"24","100","9","true","24","50","7","true","24","100","55","true","24","66.91976114314552","95","true","24","33.17014754069015","126","true"
"25","100","9","true","25","50","7","true","25","100","55","true","25","65.69356085431815","95","true","25","34.443883975570145","126","true"
"26","100","9","true","26","50","7","true","26","100","55","true","26","64.49900707357592","95","true","26","36.21081890493566","126","true"
"27","100","9","true","27","50","7","true","27","100","55","true","27","63.347262821671364","95","true","27","37.71081890493566","126","true"
"28","100","9","true","28","50","7","true","28","100","55","true","28","62.19551856976684","95","true","28","38.01081890493565","126","true"
"29","100","9","true","29","50","7","true","29","100","55","true","29","61.04377431786227","95","true","29","38.61081890493565","126","true"
"30","100","9","true","30","50","7","true","30","100","55","true","30","59.89203006595773","95","true","30","39.3830750984554","126","true"
"31","100","9","true","31","50","7","true","31","100","55","true","31","58.7546766454192","95","true","31","40.07979819626457","126","true"
"32","100","9","true","32","50","7","true","32","100","55","true","32","57.64175229675182","95","true","32","40.37979819626457","126","true"
"33","100","9","true","33","50","7","true","33","100","55","true","33","56.52882794808442","95","true","33","40.67979819626456","126","true"
"34","100","9","true","34","50","7","true","34","99","55","true","34","55.93729058677131","95","true","34","41.36069292201124","126","true"
"35","100","9","true","35","50","7","true","35","97","55","true","35","55.89996911644046","95","true","35","43.92198788466393","126","true"
"36","100","9","true","36","50","7","true","36","95","55","true","36","55.915412291917626","95","true","36","44.38569232902707","126","true"
"37","100","9","true","37","50","7","true","37","94","55","true","37","55.425455940351846","95","true","37","46.31255733315128","126","true"
"38","100","9","true","38","50","7","true","38","94","55","true","38","54.41010523433713","95","true","38","46.31255733315126","126","true"
"39","100","9","true","39","50","7","true","39","94","55","true","39","53.39475452832239","95","true","39","46.31255733315127","126","true"
"40","100","9","true","40","50","7","true","40","94","55","true","40","52.3794038223077","95","true","40","46.631706269321484","126","true"
