"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 02:58:52:620 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""L-H-N-L""","50000","30","100","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","29"
"""50""","true","0","1","7","29"
"""% agents alive""","true","0","1","55","28"
"""avg survival pts""","true","0","1","95","28"
"""avg recovery pts""","true","0","1","126","28"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.28797772345887","95","true","0","25.271485901909788","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.91749341450169","95","true","1","26.253486099531788","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.55709406279811","95","true","2","29.97720130829508","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.26479125453572","95","true","3","31.995363974835936","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","93.02595679757042","95","true","4","36.018626756652814","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.88118733290563","95","true","5","36.65647535169687","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","90.75595977851131","95","true","6","41.39847813489877","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","89.71197423415218","95","true","7","45.51427683429723","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","88.73481188957095","95","true","8","49.93494141635372","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","87.82131949572758","95","true","9","53.47240154547053","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","86.96068850306703","95","true","10","57.36938285016362","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","86.14356984969022","95","true","11","60.28205807614992","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","85.37669283610835","95","true","12","67.10112910218301","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","84.71733928957143","95","true","13","71.02514703281715","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","84.1111182880238","95","true","14","73.10787385244535","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","83.53918484033704","95","true","15","76.81087508403363","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","83.02831246270202","95","true","16","80.2383036519237","126","true"
"17","100","9","true","17","50","7","true","17","100","55","true","17","82.61205753337566","95","true","17","81.12672101641364","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","82.21937813947918","95","true","18","84.53663839206516","126","true"
"19","100","9","true","19","50","7","true","19","100","55","true","19","81.88487308386782","95","true","19","86.0234301686745","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","81.61456989616426","95","true","20","88.36240012969918","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","81.39093113807147","95","true","21","91.30412353234843","126","true"
"22","100","9","true","22","50","7","true","22","100","55","true","22","81.21677431522868","95","true","22","93.79774153528805","126","true"
"23","100","9","true","23","50","7","true","23","100","55","true","23","81.11330798938825","95","true","23","95.73510501998499","126","true"
"24","100","9","true","24","50","7","true","24","100","55","true","24","81.11330798938829","95","true","24","95.73510501998499","126","true"
"25","100","9","true","25","50","7","true","25","100","55","true","25","81.11330798938828","95","true","25","95.73510501998499","126","true"
"26","100","9","true","26","50","7","true","26","100","55","true","26","81.11330798938829","95","true","26","95.73510501998499","126","true"
"27","100","9","true","27","50","7","true","27","100","55","true","27","81.11330798938828","95","true","27","95.73510501998499","126","true"
"28","100","9","true","28","50","7","true","28","100","55","true","28","81.11330798938829","95","true","28","95.73510501998499","126","true"
"29","100","9","true","29","50","7","true",,,,,,,,,,,,
