"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:37:07:663 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","100","false","false","75","""L-H-Y-H""","50000","30","100","15","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-13","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","96"
"""50""","true","0","1","7","96"
"""% agents alive""","true","0","1","55","95"
"""avg survival pts""","true","0","1","95","95"
"""avg recovery pts""","true","0","1","126","95"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.31947992970503","95","true","0","-1.6459520908956498","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.80538394347525","95","true","1","3.8371459620587056","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.30898469771475","95","true","2","11.449987028702116","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","93.86399532490226","95","true","3","18.232342898685044","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.474802270681","95","true","4","22.173411176546367","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.18769406001344","95","true","5","22.545952648267317","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.92086168665081","95","true","6","24.542711476377445","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.68855732698673","95","true","7","29.150145348847413","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.537205298185","95","true","8","32.047185455116924","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","86.44529559836569","95","true","9","32.047185455116924","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","85.3533858985463","95","true","10","32.51919694376555","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","84.29509921011015","95","true","11","34.91919694376555","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","83.23681252167393","95","true","12","35.46987534969889","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","82.18962086455133","95","true","13","36.06987534969888","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","81.14242920742869","95","true","14","36.37983137269725","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","80.10684232730927","95","true","15","36.67983137269725","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","79.0712554471898","95","true","16","36.779831372697245","126","true"
"17","100","9","true","17","50","7","true","17","100","55","true","17","78.03566856707036","95","true","17","36.77983137269725","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","77.00008168695089","95","true","18","36.77983137269724","126","true"
"19","100","9","true","19","50","7","true","19","100","55","true","19","75.96449480683148","95","true","19","36.779831372697245","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","74.928907926712","95","true","20","37.02618719105495","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","73.90867934410242","95","true","21","37.02618719105496","126","true"
"22","100","9","true","22","50","7","true","22","100","55","true","22","72.88845076149286","95","true","22","37.02618719105495","126","true"
"23","100","9","true","23","50","7","true","23","100","55","true","23","71.86822217888329","95","true","23","37.02618719105496","126","true"
"24","100","9","true","24","50","7","true","24","100","55","true","24","70.8479935962737","95","true","24","37.02618719105496","126","true"
"25","100","9","true","25","50","7","true","25","100","55","true","25","69.82776501366413","95","true","25","37.02618719105496","126","true"
"26","100","9","true","26","50","7","true","26","100","55","true","26","68.80753643105457","95","true","26","37.026187191054966","126","true"
"27","100","9","true","27","50","7","true","27","100","55","true","27","67.78730784844498","95","true","27","37.02618719105497","126","true"
"28","100","9","true","28","50","7","true","28","100","55","true","28","66.7670792658354","95","true","28","37.026187191054966","126","true"
"29","100","9","true","29","50","7","true","29","100","55","true","29","65.74685068322584","95","true","29","37.02618719105496","126","true"
"30","100","9","true","30","50","7","true","30","100","55","true","30","64.72662210061623","95","true","30","37.02618719105495","126","true"
"31","100","9","true","31","50","7","true","31","100","55","true","31","63.706393518006635","95","true","31","37.02618719105496","126","true"
"32","100","9","true","32","50","7","true","32","98","55","true","32","63.87813070812836","95","true","32","38.53470662643013","126","true"
"33","100","9","true","33","50","7","true","33","98","55","true","33","62.896277273757725","95","true","33","38.534706626430115","126","true"
"34","100","9","true","34","50","7","true","34","98","55","true","34","61.914423839387","95","true","34","38.534706626430115","126","true"
"35","100","9","true","35","50","7","true","35","98","55","true","35","60.932570405016364","95","true","35","38.534706626430136","126","true"
"36","100","9","true","36","50","7","true","36","98","55","true","36","59.950716970645715","95","true","36","38.53470662643012","126","true"
"37","100","9","true","37","50","7","true","37","97","55","true","37","59.54168273700035","95","true","37","39.36195574046359","126","true"
"38","100","9","true","38","50","7","true","38","95","55","true","38","59.73824761446614","95","true","38","40.589954831981025","126","true"
"39","100","9","true","39","50","7","true","39","95","55","true","39","58.80431042343322","95","true","39","40.58995483198103","126","true"
"40","100","9","true","40","50","7","true","40","94","55","true","40","58.45645799953094","95","true","40","40.9692036406211","126","true"
"41","100","9","true","41","50","7","true","41","94","55","true","41","57.537811459781224","95","true","41","40.9692036406211","126","true"
"42","100","9","true","42","50","7","true","42","93","55","true","42","57.19787126649281","95","true","42","41.58222216499054","126","true"
"43","100","9","true","43","50","7","true","43","91","55","true","43","57.44939920345961","95","true","43","43.124852942135114","126","true"
"44","100","9","true","44","50","7","true","44","89","55","true","44","57.76337987870309","95","true","44","44.44282415126997","126","true"
"45","100","9","true","45","50","7","true","45","88","55","true","45","57.52859011842386","95","true","45","46.04223685428605","126","true"
"46","100","9","true","46","50","7","true","46","87","55","true","46","57.29270301876476","95","true","46","47.25161512084702","126","true"
"47","100","9","true","47","50","7","true","47","87","55","true","47","56.47321031797755","95","true","47","47.25161512084702","126","true"
"48","100","9","true","48","50","7","true","48","85","55","true","48","56.87190861031627","95","true","48","48.338398309147415","126","true"
"49","100","9","true","49","50","7","true","49","83","55","true","49","57.35073669662395","95","true","49","47.9343171877027","126","true"
"50","100","9","true","50","50","7","true","50","83","55","true","50","56.6026918607408","95","true","50","47.9343171877027","126","true"
"51","100","9","true","51","50","7","true","51","81","55","true","51","57.12983186256913","95","true","51","48.23131769314781","126","true"
"52","100","9","true","52","50","7","true","52","78","55","true","52","58.42710083636346","95","true","52","50.77354734984175","126","true"
"53","100","9","true","53","50","7","true","53","78","55","true","53","57.748053098216765","95","true","53","50.77354734984175","126","true"
"54","100","9","true","54","50","7","true","54","78","55","true","54","57.069005360070044","95","true","54","51.927393503687895","126","true"
"55","100","9","true","55","50","7","true","55","77","55","true","55","57.05951937996822","95","true","55","53.907252500922404","126","true"
"56","100","9","true","56","50","7","true","56","76","55","true","56","57.104637525958196","95","true","56","54.76434788807355","126","true"
"57","100","9","true","57","50","7","true","57","76","55","true","57","56.46863010536969","95","true","57","54.76434788807355","126","true"
"58","100","9","true","58","50","7","true","58","73","55","true","58","57.92684743483629","95","true","58","55.79261438036704","126","true"
"59","100","9","true","59","50","7","true","59","71","55","true","59","58.841301698967186","95","true","59","54.948445519017","126","true"
"60","100","9","true","60","50","7","true","60","68","55","true","60","60.66984856483073","95","true","60","59.03692322866784","126","true"
"61","100","9","true","61","50","7","true","61","67","55","true","61","60.97701195490353","95","true","61","58.813451288217394","126","true"
"62","100","9","true","62","50","7","true","62","65","55","true","62","62.21071238448358","95","true","62","58.887882069652925","126","true"
"63","100","9","true","63","50","7","true","63","64","55","true","63","62.64002398934615","95","true","63","60.41985859606706","126","true"
"64","100","9","true","64","50","7","true","64","64","55","true","64","62.17953203069281","95","true","64","60.41985859606706","126","true"
"65","100","9","true","65","50","7","true","65","63","55","true","65","62.636516130788706","95","true","65","62.11340349274527","126","true"
"66","100","9","true","66","50","7","true","66","63","55","true","66","62.191822508440836","95","true","66","62.113403492745256","126","true"
"67","100","9","true","67","50","7","true","67","61","55","true","67","63.63824471769592","95","true","67","63.867504234461066","126","true"
"68","100","9","true","68","50","7","true","68","59","55","true","68","65.2240898492691","95","true","68","67.59094677258483","126","true"
"69","100","9","true","69","50","7","true","69","57.99999999999999","55","true","69","65.88276161759092","95","true","69","68.70893224336893","126","true"
"70","100","9","true","70","50","7","true","70","53","55","true","70","71.28847308310769","95","true","70","73.8436325339022","126","true"
"71","100","9","true","71","50","7","true","71","52","55","true","71","72.2917429940322","95","true","71","76.00751589786377","126","true"
"72","100","9","true","72","50","7","true","72","50","55","true","72","74.75627540743417","95","true","72","82.58119133062374","126","true"
"73","100","9","true","73","50","7","true","73","49","55","true","73","75.97667806716308","95","true","73","82.87755045292127","126","true"
"74","100","9","true","74","50","7","true","74","49","55","true","74","75.7912728347662","95","true","74","82.87755045292128","126","true"
"75","100","9","true","75","50","7","true","75","49","55","true","75","75.6058676023693","95","true","75","82.87755045292128","126","true"
"76","100","9","true","76","50","7","true","76","48","55","true","76","76.90067498893549","95","true","76","84.60826373338232","126","true"
"77","100","9","true","77","50","7","true","77","47","55","true","77","78.26784178866913","95","true","77","86.81481331316047","126","true"
"78","100","9","true","78","50","7","true","78","45","55","true","78","81.39758477294325","95","true","78","88.34895582472846","126","true"
"79","100","9","true","79","50","7","true","79","45","55","true","79","81.30412618414448","95","true","79","88.34895582472845","126","true"
"80","100","9","true","80","50","7","true","80","45","55","true","80","81.2106675953457","95","true","80","88.34895582472845","126","true"
"81","100","9","true","81","50","7","true","81","45","55","true","81","81.11720900654687","95","true","81","88.34895582472845","126","true"
"82","100","9","true","82","50","7","true","82","45","55","true","82","81.02375041774812","95","true","82","88.34895582472846","126","true"
"83","100","9","true","83","50","7","true","83","45","55","true","83","80.93029182894931","95","true","83","88.34895582472845","126","true"
"84","100","9","true","84","50","7","true","84","44","55","true","84","82.57488448477318","95","true","84","92.08454355236125","126","true"
"85","100","9","true","85","50","7","true","85","44","55","true","85","82.50487334021916","95","true","85","92.08454355236125","126","true"
"86","100","9","true","86","50","7","true","86","44","55","true","86","82.43486219566509","95","true","86","92.08454355236125","126","true"
"87","100","9","true","87","50","7","true","87","44","55","true","87","82.36485105111105","95","true","87","92.08454355236125","126","true"
"88","100","9","true","88","50","7","true","88","44","55","true","88","82.294839906557","95","true","88","92.08454355236127","126","true"
"89","100","9","true","89","50","7","true","89","43","55","true","89","84.0212354043261","95","true","89","92.30760490649901","126","true"
"90","100","9","true","90","50","7","true","90","42","55","true","90","85.87139286924312","95","true","90","96.14151409268305","126","true"
"91","100","9","true","91","50","7","true","91","42","55","true","91","85.8713928692431","95","true","91","96.14151409268307","126","true"
"92","100","9","true","92","50","7","true","92","42","55","true","92","85.87139286924311","95","true","92","96.14151409268305","126","true"
"93","100","9","true","93","50","7","true","93","42","55","true","93","85.8713928692431","95","true","93","96.14151409268305","126","true"
"94","100","9","true","94","50","7","true","94","42","55","true","94","85.87139286924311","95","true","94","96.14151409268305","126","true"
"95","100","9","true","95","50","7","true","95","42","55","true","95","85.87139286924312","95","true","95","96.14151409268305","126","true"
"96","100","9","true","96","50","7","true",,,,,,,,,,,,
