"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:34:56:596 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""H-L-Y-H""","50000","30","4000","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","102"
"""50""","true","0","1","7","102"
"""% agents alive""","true","0","1","55","101"
"""avg survival pts""","true","0","1","95","101"
"""avg recovery pts""","true","0","1","126","101"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.32036278036198","95","true","0","18.97992807681552","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.91336034168323","95","true","1","19.039846852751765","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.50734651162428","95","true","2","19.08237107060514","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.10207491920603","95","true","3","19.121569599189037","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.69714840689423","95","true","4","19.162664996840014","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.2926429048964","95","true","5","19.188417461411156","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.88926336297367","95","true","6","19.233417461411072","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.48588382105083","95","true","7","19.25591746141113","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.08250427912819","95","true","8","19.276979270455143","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","85.67943140238006","95","true","9","19.292396718820186","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","84.2767381406469","95","true","10","19.310095751679235","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","82.87499320230185","95","true","11","19.32792889311155","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","81.47409407548523","95","true","12","19.345327851975654","126","true"
"13","100","9","true","13","50","7","true","13","99.95","55","true","13","80.11422191366319","95","true","13","19.346617301030893","126","true"
"14","100","9","true","14","50","7","true","14","99.9","55","true","14","78.75627107746152","95","true","14","19.366643301245396","126","true"
"15","100","9","true","15","50","7","true","15","99.9","55","true","15","77.36168042037556","95","true","15","19.386132378152418","126","true"
"16","100","9","true","16","50","7","true","16","99.9","55","true","16","75.96806001344423","95","true","16","19.41460824082069","126","true"
"17","100","9","true","17","50","7","true","17","99.875","55","true","17","74.59255386767815","95","true","17","19.426960115909942","126","true"
"18","100","9","true","18","50","7","true","18","99.85000000000001","55","true","18","73.2180825558968","95","true","18","19.44040976495519","126","true"
"19","100","9","true","19","50","7","true","19","99.775","55","true","19","71.87857990379676","95","true","19","19.442455274663104","126","true"
"20","100","9","true","20","50","7","true","20","99.7","55","true","20","70.5405377960748","95","true","20","19.5205957673993","126","true"
"21","100","9","true","21","50","7","true","21","99.625","55","true","21","69.20272892217547","95","true","21","19.53800901240519","126","true"
"22","100","9","true","22","50","7","true","22","99.52499999999999","55","true","22","67.88346422104901","95","true","22","19.600329923689472","126","true"
"23","100","9","true","23","50","7","true","23","99.5","55","true","23","66.51836422539277","95","true","23","19.615334160230617","126","true"
"24","100","9","true","24","50","7","true","24","99.325","55","true","24","65.24772245534267","95","true","24","19.608404472199588","126","true"
"25","100","9","true","25","50","7","true","25","99.225","55","true","25","63.9332654621384","95","true","25","19.684957982148642","126","true"
"26","100","9","true","26","50","7","true","26","99.125","55","true","26","62.620108366645276","95","true","26","19.7218450504448","126","true"
"27","100","9","true","27","50","7","true","27","98.9","55","true","27","61.380690670134015","95","true","27","19.773079278523102","126","true"
"28","100","9","true","28","50","7","true","28","98.52499999999999","55","true","28","60.23204850299544","95","true","28","19.904137633915077","126","true"
"29","100","9","true","29","50","7","true","29","98.35000000000001","55","true","29","58.971103434066336","95","true","29","19.958854087468737","126","true"
"30","100","9","true","30","50","7","true","30","97.95","55","true","30","57.83669223811187","95","true","30","19.98630196903862","126","true"
"31","100","9","true","31","50","7","true","31","97.675","55","true","31","56.63867916655075","95","true","31","20.07748676837154","126","true"
"32","100","9","true","32","50","7","true","32","97.225","55","true","32","55.53659699590435","95","true","32","20.222757082271496","126","true"
"33","100","9","true","33","50","7","true","33","96.89999999999999","55","true","33","54.37046535913913","95","true","33","20.413924547163404","126","true"
"34","100","9","true","34","50","7","true","34","96.475","55","true","34","53.25689174938448","95","true","34","20.470699843023294","126","true"
"35","100","9","true","35","50","7","true","35","95.92500000000001","55","true","35","52.20965864746859","95","true","35","20.63264287561463","126","true"
"36","100","9","true","36","50","7","true","36","95.25","55","true","36","51.22699057653957","95","true","36","20.730945609728685","126","true"
"37","100","9","true","37","50","7","true","37","94.475","55","true","37","50.298179433447665","95","true","37","21.0269421559551","126","true"
"38","100","9","true","38","50","7","true","38","93.975","55","true","38","49.241130032233606","95","true","38","21.221915378545418","126","true"
"39","100","9","true","39","50","7","true","39","93.325","55","true","39","48.26092192585098","95","true","39","21.514829704811472","126","true"
"40","100","9","true","40","50","7","true","40","92.35","55","true","40","47.43586504098502","95","true","40","21.67622768041674","126","true"
"41","100","9","true","41","50","7","true","41","91.35","55","true","41","46.62978982378349","95","true","41","22.013948537867922","126","true"
"42","100","9","true","42","50","7","true","42","90.275","55","true","42","45.86393831489169","95","true","42","22.145324503015846","126","true"
"43","100","9","true","43","50","7","true","43","89.55","55","true","43","44.94783361827052","95","true","43","22.30042941929477","126","true"
"44","100","9","true","44","50","7","true","44","88.44999999999999","55","true","44","44.203203447928374","95","true","44","22.629387690808578","126","true"
"45","100","9","true","45","50","7","true","45","86.925","55","true","45","43.66077793862608","95","true","45","23.005695335454813","126","true"
"46","100","9","true","46","50","7","true","46","85.275","55","true","46","43.19254607104758","95","true","46","23.42650011692299","126","true"
"47","100","9","true","47","50","7","true","47","83.875","55","true","47","42.62917047350138","95","true","47","23.790191902637073","126","true"
"48","100","9","true","48","50","7","true","48","82.6","55","true","48","42.025365820061566","95","true","48","24.14941187497643","126","true"
"49","100","9","true","49","50","7","true","49","81.025","55","true","49","41.567374909707105","95","true","49","24.65913251879082","126","true"
"50","100","9","true","50","50","7","true","50","79.5","55","true","50","41.107878216344005","95","true","50","25.348043318089395","126","true"
"51","100","9","true","51","50","7","true","51","78","55","true","51","40.65586610407076","95","true","51","25.92501983209213","126","true"
"52","100","9","true","52","50","7","true","52","75.625","55","true","52","40.64000043953916","95","true","52","26.475481199128716","126","true"
"53","100","9","true","53","50","7","true","53","73.8","55","true","53","40.40885340519951","95","true","53","26.975868317347707","126","true"
"54","100","9","true","54","50","7","true","54","71.45","55","true","54","40.48137254454548","95","true","54","27.799578431247628","126","true"
"55","100","9","true","55","50","7","true","55","69.89999999999999","55","true","55","40.19816624666155","95","true","55","28.437834967879105","126","true"
"56","100","9","true","56","50","7","true","56","67.625","55","true","56","40.32240785330936","95","true","56","29.10197806597379","126","true"
"57","100","9","true","57","50","7","true","57","65.4","55","true","57","40.48703796262598","95","true","57","30.133525135154883","126","true"
"58","100","9","true","58","50","7","true","58","62.6","55","true","58","41.057892147143924","95","true","58","31.241384328803395","126","true"
"59","100","9","true","59","50","7","true","59","60.199999999999996","55","true","59","41.506906704553856","95","true","59","32.01528856410771","126","true"
"60","100","9","true","60","50","7","true","60","58.12500000000001","55","true","60","41.85032737699553","95","true","60","33.030946469590766","126","true"
"61","100","9","true","61","50","7","true","61","56.275","55","true","61","42.12363953772843","95","true","61","34.06889171134859","126","true"
"62","100","9","true","62","50","7","true","62","53.949999999999996","55","true","62","42.809855671989965","95","true","62","35.236438687057394","126","true"
"63","100","9","true","63","50","7","true","63","51.824999999999996","55","true","63","43.471377587147536","95","true","63","36.45555388318297","126","true"
"64","100","9","true","64","50","7","true","64","49.675000000000004","55","true","64","44.27264290743633","95","true","64","37.45001473211144","126","true"
"65","100","9","true","65","50","7","true","65","47.275","55","true","65","45.430177406458625","95","true","65","39.13128384286155","126","true"
"66","100","9","true","66","50","7","true","66","45.475","55","true","66","46.22488939808074","95","true","66","40.637449219928044","126","true"
"67","100","9","true","67","50","7","true","67","43.425000000000004","55","true","67","47.392277487672864","95","true","67","42.608463394658514","126","true"
"68","100","9","true","68","50","7","true","68","41.325","55","true","68","48.797574675034575","95","true","68","44.38383617880825","126","true"
"69","100","9","true","69","50","7","true","69","39.475","55","true","69","50.13308958279921","95","true","69","46.224886483565186","126","true"
"70","100","9","true","70","50","7","true","70","37.525","55","true","70","51.79058731780229","95","true","70","48.00175942742855","126","true"
"71","100","9","true","71","50","7","true","71","35.925000000000004","55","true","71","53.22509966927957","95","true","71","50.14875968389729","126","true"
"72","100","9","true","72","50","7","true","72","34.025","55","true","72","55.30232019231674","95","true","72","52.21824904344817","126","true"
"73","100","9","true","73","50","7","true","73","32.7","55","true","73","56.76460151365373","95","true","73","54.43185557169093","126","true"
"74","100","9","true","74","50","7","true","74","31.424999999999997","55","true","74","58.319603327400905","95","true","74","56.969489488785094","126","true"
"75","100","9","true","75","50","7","true","75","30.3","55","true","75","59.78268632556757","95","true","75","59.503604126552595","126","true"
"76","100","9","true","76","50","7","true","76","29.075","55","true","76","61.60420456341926","95","true","76","61.717015805625095","126","true"
"77","100","9","true","77","50","7","true","77","27.675","55","true","77","64.01541060831558","95","true","77","64.73992230566503","126","true"
"78","100","9","true","78","50","7","true","78","26.5","55","true","78","66.22117331675538","95","true","78","66.87354505002487","126","true"
"79","100","9","true","79","50","7","true","79","25.374999999999996","55","true","79","68.55942282183909","95","true","79","69.85516282438569","126","true"
"80","100","9","true","80","50","7","true","80","24.675","55","true","80","70.01724456578782","95","true","80","71.80418165495077","126","true"
"81","100","9","true","81","50","7","true","81","23.775","55","true","81","72.15853160351953","95","true","81","74.68298904160177","126","true"
