"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 02:55:29:188 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""L-L-N-L""","50000","30","100","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","77"
"""50""","true","0","1","7","77"
"""% agents alive""","true","0","1","55","76"
"""avg survival pts""","true","0","1","95","76"
"""avg recovery pts""","true","0","1","126","76"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.36517329302097","95","true","0","10.478980279927423","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","97.02458063769497","95","true","1","12.192881086913367","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.69692519307824","95","true","2","12.214577692777905","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.38580587218874","95","true","3","13.143701043687791","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","93.09527311152436","95","true","4","14.34370104368779","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.80474035085992","95","true","5","14.34370104368779","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","90.51420759019557","95","true","6","17.043701043687786","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","89.22367482953118","95","true","7","18.771424690906194","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.96420764870594","95","true","8","21.127477257228282","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","86.73495001027635","95","true","9","22.007997796687146","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","85.52289633649511","95","true","10","22.598080117199828","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","84.32327949050664","95","true","11","23.85566717717201","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","83.17496263771069","95","true","12","27.042375947519073","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","82.05807872408015","95","true","13","29.660267067562263","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","80.96597768743084","95","true","14","31.46714256965288","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","79.91550084002606","95","true","15","33.542918050652844","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","78.8817365851921","95","true","16","36.152439798863846","126","true"
"17","100","9","true","17","50","7","true","17","100","55","true","17","77.88459841265485","95","true","17","39.6432544303078","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","76.92171278351486","95","true","18","40.504617465024246","126","true"
"19","100","9","true","19","50","7","true","19","100","55","true","19","75.97590732252581","95","true","19","41.962942981558115","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","75.0421901179012","95","true","20","43.762942981558105","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","74.10847291327656","95","true","21","45.20941700576447","126","true"
"22","100","9","true","22","50","7","true","22","100","55","true","22","73.22164205460261","95","true","22","47.36276006114712","126","true"
"23","100","9","true","23","50","7","true","23","100","55","true","23","72.36435641157765","95","true","23","47.3627600611471","126","true"
"24","100","9","true","24","50","7","true","24","100","55","true","24","71.50707076855265","95","true","24","47.7012921264781","126","true"
"25","100","9","true","25","50","7","true","25","100","55","true","25","70.66812756561514","95","true","25","50.70129212647811","126","true"
"26","100","9","true","26","50","7","true","26","100","55","true","26","69.8291843626777","95","true","26","52.89054336110743","126","true"
"27","100","9","true","27","50","7","true","27","100","55","true","27","69.00355412471934","95","true","27","54.090543361107414","126","true"
"28","100","9","true","28","50","7","true","28","100","55","true","28","68.17792388676105","95","true","28","56.86711512782546","126","true"
"29","100","9","true","29","50","7","true","29","100","55","true","29","67.38787242678444","95","true","29","58.06711512782545","126","true"
"30","100","9","true","30","50","7","true","30","100","55","true","30","66.59782096680782","95","true","30","61.44299515896703","126","true"
"31","100","9","true","31","50","7","true","31","99","55","true","31","66.44197779229235","95","true","31","64.18583229745418","126","true"
"32","100","9","true","32","50","7","true","32","99","55","true","32","65.70376159005166","95","true","32","64.71236928208164","126","true"
"33","100","9","true","33","50","7","true","33","98","55","true","33","65.59825666613446","95","true","33","66.2005835667826","126","true"
"34","100","9","true","34","50","7","true","34","98","55","true","34","64.90487892356073","95","true","34","66.2005835667826","126","true"
"35","100","9","true","35","50","7","true","35","97","55","true","35","64.83027453797011","95","true","35","66.64679156351704","126","true"
"36","100","9","true","36","50","7","true","36","97","55","true","36","64.15718543105324","95","true","36","68.49191171070987","126","true"
"37","100","9","true","37","50","7","true","37","97","55","true","37","63.50219217455604","95","true","37","68.49191171070987","126","true"
"38","100","9","true","38","50","7","true","38","96","55","true","38","63.46109891489285","95","true","38","69.48072652433895","126","true"
"39","100","9","true","39","50","7","true","39","94","55","true","39","64.1247034619702","95","true","39","72.06707103326349","126","true"
"40","100","9","true","40","50","7","true","40","94","55","true","40","63.560277717922","95","true","40","72.06707103326349","126","true"
