"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:29:45:608 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""L-L-50-H""","50000","30","100","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","93"
"""50""","true","0","1","7","93"
"""% agents alive""","true","0","1","55","92"
"""avg survival pts""","true","0","1","95","92"
"""avg recovery pts""","true","0","1","126","92"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.3145682872205","95","true","0","13.493821410709277","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.86638082117443","95","true","1","14.093821410709284","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.41819335512828","95","true","2","14.99382141070928","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","93.97000588908222","95","true","3","14.993821410709272","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.52181842303618","95","true","4","16.193821410709276","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.07363095699006","95","true","5","17.792317938424898","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.6422342259213","95","true","6","19.5923179384249","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.21083749485257","95","true","7","20.65668417475915","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","86.79244476889797","95","true","8","22.299159768478926","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","85.38968611997738","95","true","9","24.02933944808154","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","84.0021012711954","95","true","10","25.427769051668644","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","82.62821912567364","95","true","11","27.227769051668638","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","81.25433698015195","95","true","12","28.49727012808926","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","79.89634508012547","95","true","13","29.39727012808924","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","78.538353180099","95","true","14","31.49727012808926","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","77.18036128007252","95","true","15","32.28125952159326","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","75.84252429286731","95","true","16","33.00551643918703","126","true"
"17","100","9","true","17","50","7","true","17","100","55","true","17","74.5366155716752","95","true","17","33.42728171662014","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","73.26884095453869","95","true","18","34.02728171662014","126","true"
"19","100","9","true","19","50","7","true","19","100","55","true","19","72.00106633740212","95","true","19","34.027281716620145","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","70.73329172026564","95","true","20","34.62728171662014","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","69.46551710312909","95","true","21","35.82728171662015","126","true"
