"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:31:44:984 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""L-L-Y-H""","50000","30","100","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","101"
"""50""","true","0","1","7","101"
"""% agents alive""","true","0","1","55","100"
"""avg survival pts""","true","0","1","95","100"
"""avg recovery pts""","true","0","1","126","100"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.24899767748686","95","true","0","28.012547350450113","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.8482560651844","95","true","1","28.31254735045012","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.44751445288193","95","true","2","28.312547350450103","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.04677284057945","95","true","3","28.9125473504501","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.6460312282769","95","true","4","29.507324626229938","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.2570453165047","95","true","5","30.107324626229943","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.86805940473243","95","true","6","30.694990808671708","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.49139608709338","95","true","7","30.73741220000542","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.130573829126","95","true","8","30.73741220000541","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","85.76975157115864","95","true","9","30.73741220000542","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","84.40892931319124","95","true","10","31.206859293283223","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","83.060287856786","95","true","11","31.806859293283228","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","81.71164640038073","95","true","12","33.00685929328321","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","80.36300494397551","95","true","13","33.90685929328321","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","79.01436348757025","95","true","14","34.92383232683193","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","77.68740658786264","95","true","15","36.102758766683294","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","76.37770724882253","95","true","16","36.7027587666833","126","true"
"17","100","9","true","17","50","7","true","17","100","55","true","17","75.06800790978235","95","true","17","37.90275876668331","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","73.75830857074219","95","true","18","38.80275876668332","126","true"
"19","100","9","true","19","50","7","true","19","100","55","true","19","72.44860923170198","95","true","19","39.27710263033687","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","71.15277582671246","95","true","20","39.87710263033685","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","69.85694242172286","95","true","21","40.177102630336876","126","true"
