"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:37:10:323 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""L-H-50-H""","50000","30","100","15","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","85"
"""50""","true","0","1","7","85"
"""% agents alive""","true","0","1","55","84"
"""avg survival pts""","true","0","1","95","84"
"""avg recovery pts""","true","0","1","126","84"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.33291783060058","95","true","0","20.27411407407669","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.87157723219693","95","true","1","24.135169723537906","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.47399885707455","95","true","2","28.710000273005022","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.1574322127887","95","true","3","33.02438283170914","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.92094566892267","95","true","4","38.635270270361325","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.7103742597894","95","true","5","41.43527027036132","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","90.49980285065617","95","true","6","43.379676351317094","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","89.32315600345206","95","true","7","44.49963186362814","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","88.1594988874298","95","true","8","45.09963186362812","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","86.99584177140761","95","true","9","46.299631863628136","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","85.83218465538538","95","true","10","47.57060746859371","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","84.71011380588959","95","true","11","48.27720237363934","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","83.60625651993192","95","true","12","48.851958959115024","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","82.55279171310491","95","true","13","49.9563596646376","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","81.55592583028019","95","true","14","50.162488634285154","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","80.5590599474555","95","true","15","50.462488634285165","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","79.56219406463079","95","true","16","50.462488634285144","126","true"
"17","100","9","true","17","50","7","true","17","100","55","true","17","78.5653281818061","95","true","17","50.46248863428516","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","77.56846229898142","95","true","18","50.462488634285144","126","true"
"19","100","9","true","19","50","7","true","19","100","55","true","19","76.57159641615671","95","true","19","50.46248863428513","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","75.57473053333199","95","true","20","50.46248863428516","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","74.5778646505073","95","true","21","50.462488634285144","126","true"
"22","100","9","true","22","50","7","true","22","100","55","true","22","73.58099876768262","95","true","22","50.462488634285165","126","true"
"23","100","9","true","23","50","7","true","23","100","55","true","23","72.58413288485792","95","true","23","50.462488634285144","126","true"
"24","100","9","true","24","50","7","true","24","100","55","true","24","71.58726700203322","95","true","24","50.462488634285165","126","true"
"25","100","9","true","25","50","7","true","25","100","55","true","25","70.59040111920851","95","true","25","50.462488634285144","126","true"
"26","100","9","true","26","50","7","true","26","100","55","true","26","69.59353523638381","95","true","26","50.462488634285165","126","true"
"27","100","9","true","27","50","7","true","27","100","55","true","27","68.5966693535591","95","true","27","50.46248863428516","126","true"
"28","100","9","true","28","50","7","true","28","100","55","true","28","67.5998034707344","95","true","28","50.462488634285144","126","true"
"29","100","9","true","29","50","7","true","29","100","55","true","29","66.60293758790968","95","true","29","50.462488634285144","126","true"
"30","100","9","true","30","50","7","true","30","100","55","true","30","65.60607170508503","95","true","30","50.46248863428516","126","true"
"31","100","9","true","31","50","7","true","31","99","55","true","31","65.22165315382512","95","true","31","51.08210063854347","126","true"
"32","100","9","true","32","50","7","true","32","99","55","true","32","64.24502823430609","95","true","32","51.082100638543494","126","true"
"33","100","9","true","33","50","7","true","33","99","55","true","33","63.26840331478701","95","true","33","51.08210063854348","126","true"
"34","100","9","true","34","50","7","true","34","99","55","true","34","62.291778395267954","95","true","34","51.3851309415738","126","true"
"35","100","9","true","35","50","7","true","35","98","55","true","35","61.89370764908151","95","true","35","51.9409552487223","126","true"
"36","100","9","true","36","50","7","true","36","98","55","true","36","60.93415321097064","95","true","36","51.940955248722304","126","true"
"37","100","9","true","37","50","7","true","37","98","55","true","37","59.97459877285981","95","true","37","51.9409552487223","126","true"
"38","100","9","true","38","50","7","true","38","98","55","true","38","59.01504433474895","95","true","38","51.940955248722304","126","true"
"39","100","9","true","39","50","7","true","39","95","55","true","39","59.769783376936005","95","true","39","53.744730968124486","126","true"
"40","100","9","true","40","50","7","true","40","94","55","true","40","59.435054793281985","95","true","40","53.69223996600185","126","true"
"41","100","9","true","41","50","7","true","41","93","55","true","41","59.123504538565335","95","true","41","53.977853509136","126","true"
"42","100","9","true","42","50","7","true","42","93","55","true","42","58.23963216652782","95","true","42","53.977853509136","126","true"
"43","100","9","true","43","50","7","true","43","91","55","true","43","58.538447742472535","95","true","43","55.1671101712665","126","true"
"44","100","9","true","44","50","7","true","44","89","55","true","44","58.89452079759194","95","true","44","56.4227175737275","126","true"
"45","100","9","true","45","50","7","true","45","89","55","true","45","58.090095381842026","95","true","45","56.422717573727496","126","true"
"46","100","9","true","46","50","7","true","46","89","55","true","46","57.28566996609208","95","true","46","56.42271757372749","126","true"
"47","100","9","true","47","50","7","true","47","88","55","true","47","57.06985481698927","95","true","47","56.577968918660375","126","true"
"48","100","9","true","48","50","7","true","48","87","55","true","48","56.881230625929945","95","true","48","58.0025057109153","126","true"
"49","100","9","true","49","50","7","true","49","82","55","true","49","59.2630188153455","95","true","49","58.69683137649477","126","true"
"50","100","9","true","50","50","7","true","50","80","55","true","50","59.90718947639616","95","true","50","59.64771772885583","126","true"
"51","100","9","true","51","50","7","true","51","80","55","true","51","59.2280813923392","95","true","51","59.647717728855845","126","true"
"52","100","9","true","52","50","7","true","52","78","55","true","52","59.95050927794035","95","true","52","61.4591873993757","126","true"
"53","100","9","true","53","50","7","true","53","77","55","true","53","60.02269478849317","95","true","53","63.45477315417568","126","true"
"54","100","9","true","54","50","7","true","54","77","55","true","54","59.38739208470528","95","true","54","63.45477315417568","126","true"
"55","100","9","true","55","50","7","true","55","74","55","true","55","60.9662464904092","95","true","55","66.60463016811553","126","true"
