"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:04:49:126 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""H-H-N-L""","50000","30","4000","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","81"
"""50""","true","0","1","7","81"
"""% agents alive""","true","0","1","55","80"
"""avg survival pts""","true","0","1","95","80"
"""avg recovery pts""","true","0","1","126","80"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.3097756074366","95","true","0","20.263800087670294","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.91877785857805","95","true","1","20.928697883888123","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.53967969835927","95","true","2","22.04259218169526","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.17699491915938","95","true","3","23.12070361000337","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.82958397795494","95","true","4","24.179148063615763","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.49605211574382","95","true","5","25.538890859193568","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","90.18053278195616","95","true","6","26.90551725668001","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.87884601437052","95","true","7","28.123127121924526","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","87.59151405250948","95","true","8","29.22993584983885","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","86.31590240451608","95","true","9","30.252800315940295","126","true"
"10","100","9","true","10","50","7","true","10","99.95","55","true","10","85.09438806546075","95","true","10","31.52052688862442","126","true"
"11","100","9","true","11","50","7","true","11","99.925","55","true","11","83.86370697550376","95","true","11","32.85748204279739","126","true"
"12","100","9","true","12","50","7","true","12","99.925","55","true","12","82.62799971952158","95","true","12","34.01239117325159","126","true"
"13","100","9","true","13","50","7","true","13","99.925","55","true","13","81.40967464039048","95","true","13","34.96467233794106","126","true"
"14","100","9","true","14","50","7","true","14","99.9","55","true","14","80.2229149525394","95","true","14","35.88815456834247","126","true"
"15","100","9","true","15","50","7","true","15","99.875","55","true","15","79.04761410405634","95","true","15","36.67911149040183","126","true"
"16","100","9","true","16","50","7","true","16","99.8","55","true","16","77.91983314492327","95","true","16","37.66929665038164","126","true"
"17","100","9","true","17","50","7","true","17","99.775","55","true","17","76.76779704893902","95","true","17","38.75153133968128","126","true"
"18","100","9","true","18","50","7","true","18","99.725","55","true","18","75.6499794355251","95","true","18","39.79127409507036","126","true"
"19","100","9","true","19","50","7","true","19","99.675","55","true","19","74.54838725126605","95","true","19","40.62295884511184","126","true"
"20","100","9","true","20","50","7","true","20","99.625","55","true","20","73.45829277572635","95","true","20","41.45013384330813","126","true"
"21","100","9","true","21","50","7","true","21","99.6","55","true","21","72.35847099419594","95","true","21","42.47389354420448","126","true"
"22","100","9","true","22","50","7","true","22","99.6","55","true","22","71.25137471545628","95","true","22","43.28546846131851","126","true"
"23","100","9","true","23","50","7","true","23","99.5","55","true","23","70.21920119049545","95","true","23","44.071764145205215","126","true"
"24","100","9","true","24","50","7","true","24","99.35000000000001","55","true","24","69.233604060461","95","true","24","44.97001857723097","126","true"
"25","100","9","true","25","50","7","true","25","99.2","55","true","25","68.25813839893792","95","true","25","45.7574283220676","126","true"
"26","100","9","true","26","50","7","true","26","99.075","55","true","26","67.27959905329172","95","true","26","46.68451390884091","126","true"
"27","100","9","true","27","50","7","true","27","99","55","true","27","66.27684818548038","95","true","27","47.67749527851724","126","true"
"28","100","9","true","28","50","7","true","28","98.925","55","true","28","65.28783975871214","95","true","28","48.52961964465202","126","true"
"29","100","9","true","29","50","7","true","29","98.52499999999999","55","true","29","64.50904412115575","95","true","29","49.46790918592789","126","true"
"30","100","9","true","30","50","7","true","30","98.25","55","true","30","63.664745412721096","95","true","30","50.317448180651354","126","true"
"31","100","9","true","31","50","7","true","31","98.1","55","true","31","62.76182981383915","95","true","31","51.25225295694061","126","true"
"32","100","9","true","32","50","7","true","32","97.7","55","true","32","62.02091799973083","95","true","32","52.15177457463106","126","true"
"33","100","9","true","33","50","7","true","33","97.475","55","true","33","61.19282684278857","95","true","33","53.18878141847967","126","true"
"34","100","9","true","34","50","7","true","34","97.25","55","true","34","60.38134571394054","95","true","34","54.10396632939273","126","true"
"35","100","9","true","35","50","7","true","35","96.89999999999999","55","true","35","59.650768775403264","95","true","35","54.896243720179214","126","true"
"36","100","9","true","36","50","7","true","36","96.55","55","true","36","58.93683713404891","95","true","36","55.90627807963104","126","true"
"37","100","9","true","37","50","7","true","37","96.1","55","true","37","58.29818276579841","95","true","37","56.856320998141605","126","true"
