"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:56:50:786 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","false","75","""H-H-Y-H""","50000","30","4000","15","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","98"
"""50""","true","0","1","7","98"
"""% agents alive""","true","0","1","55","97"
"""avg survival pts""","true","0","1","95","97"
"""avg recovery pts""","true","0","1","126","97"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.30102408785902","95","true","0","19.92169917487112","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.89682486243571","95","true","1","20.75456408425544","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.50124406731229","95","true","2","21.93447424664971","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.11474120858482","95","true","3","22.988746631327892","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.73724128366042","95","true","4","23.62548131465309","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.36733488302812","95","true","5","24.03194608336132","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","90.00056425542309","95","true","6","24.292115872914735","126","true"
"7","100","9","true","7","50","7","true","7","99.97500000000001","55","true","7","88.66048270242587","95","true","7","24.440373503045407","126","true"
"8","100","9","true","8","50","7","true","8","99.97500000000001","55","true","8","87.30094790012049","95","true","8","24.507582920813146","126","true"
"9","100","9","true","9","50","7","true","9","99.95","55","true","9","85.96411594821102","95","true","9","24.582430699594443","126","true"
"10","100","9","true","10","50","7","true","10","99.95","55","true","10","84.60874775405898","95","true","10","24.61113459831111","126","true"
"11","100","9","true","11","50","7","true","11","99.95","55","true","11","83.25370568205119","95","true","11","24.627991113357105","126","true"
"12","100","9","true","12","50","7","true","12","99.95","55","true","12","81.89866361004401","95","true","12","24.659878998340382","126","true"
"13","100","9","true","13","50","7","true","13","99.9","55","true","13","80.58445093440189","95","true","13","24.706836320095757","126","true"
"14","100","9","true","14","50","7","true","14","99.9","55","true","14","79.23418015648575","95","true","14","24.74381614081946","126","true"
"15","100","9","true","15","50","7","true","15","99.875","55","true","15","77.90287868715512","95","true","15","24.779200965627055","126","true"
"16","100","9","true","16","50","7","true","16","99.875","55","true","16","76.5542737421731","95","true","16","24.841283081725763","126","true"
"17","100","9","true","17","50","7","true","17","99.8","55","true","17","75.26016714868925","95","true","17","24.93458345000519","126","true"
"18","100","9","true","18","50","7","true","18","99.75","55","true","18","73.95306614852146","95","true","18","25.04561395546595","126","true"
"19","100","9","true","19","50","7","true","19","99.65","55","true","19","72.68282703339501","95","true","19","25.173176683091253","126","true"
"20","100","9","true","20","50","7","true","20","99.6","55","true","20","71.38008587193143","95","true","20","25.253331312255465","126","true"
"21","100","9","true","21","50","7","true","21","99.5","55","true","21","70.1115464404809","95","true","21","25.266500665533258","126","true"
"22","100","9","true","22","50","7","true","22","99.425","55","true","22","68.83038799204478","95","true","22","25.413653975465042","126","true"
"23","100","9","true","23","50","7","true","23","99.325","55","true","23","67.56818611650543","95","true","23","25.635277591491132","126","true"
"24","100","9","true","24","50","7","true","24","99.25","55","true","24","66.29221579748943","95","true","24","25.762651461604783","126","true"
