"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:26:21:064 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""H-H-50-L""","50000","30","4000","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","99"
"""50""","true","0","1","7","99"
"""% agents alive""","true","0","1","55","98"
"""avg survival pts""","true","0","1","95","98"
"""avg recovery pts""","true","0","1","126","98"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.31557363278672","95","true","0","19.479867936384327","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.91324172315117","95","true","1","20.45725071141715","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.52161050840874","95","true","2","21.588709792811283","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","94.14182179599813","95","true","3","22.642457154719533","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.77503783340046","95","true","4","23.3182686251836","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","91.41799125149807","95","true","5","23.861193702270338","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","90.06587520048109","95","true","6","24.239266753965552","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.72120685555072","95","true","7","24.33202594303269","126","true"
"8","100","9","true","8","50","7","true","8","99.97500000000001","55","true","8","87.40094601593431","95","true","8","24.37400243228952","126","true"
"9","100","9","true","9","50","7","true","9","99.97500000000001","55","true","9","86.06418057050296","95","true","9","24.53441656312026","126","true"
"10","100","9","true","10","50","7","true","10","99.97500000000001","55","true","10","84.73349970999223","95","true","10","24.572287534992064","126","true"
"11","100","9","true","11","50","7","true","11","99.97500000000001","55","true","11","83.4032129574698","95","true","11","24.659851534559863","126","true"
"12","100","9","true","12","50","7","true","12","99.97500000000001","55","true","12","82.07501699283307","95","true","12","24.83878665736739","126","true"
"13","100","9","true","13","50","7","true","13","99.95","55","true","13","80.77237141992403","95","true","13","24.834664124990766","126","true"
"14","100","9","true","14","50","7","true","14","99.9","55","true","14","79.4892666457377","95","true","14","24.872403357991363","126","true"
"15","100","9","true","15","50","7","true","15","99.875","55","true","15","78.18901574736906","95","true","15","24.866554835686212","126","true"
"16","100","9","true","16","50","7","true","16","99.875","55","true","16","76.87199671737824","95","true","16","24.892215313081554","126","true"
"17","100","9","true","17","50","7","true","17","99.8","55","true","17","75.6108631052577","95","true","17","24.911546452402916","126","true"
"18","100","9","true","18","50","7","true","18","99.8","55","true","18","74.29733026582885","95","true","18","24.92462986879129","126","true"
"19","100","9","true","19","50","7","true","19","99.75","55","true","19","73.01991477547381","95","true","19","24.983631501733715","126","true"
"20","100","9","true","20","50","7","true","20","99.65","55","true","20","71.77719594146411","95","true","20","25.002902372578355","126","true"
"21","100","9","true","21","50","7","true","21","99.575","55","true","21","70.52033465358707","95","true","21","25.04244326201735","126","true"
"22","100","9","true","22","50","7","true","22","99.55000000000001","55","true","22","69.23145003999778","95","true","22","25.038591682151395","126","true"
"23","100","9","true","23","50","7","true","23","99.5","55","true","23","67.96026553494062","95","true","23","25.051741709218184","126","true"
"24","100","9","true","24","50","7","true","24","99.3","55","true","24","66.78481548253149","95","true","24","25.07773749063617","126","true"
"25","100","9","true","25","50","7","true","25","99.225","55","true","25","65.53425682474938","95","true","25","25.088511776395105","126","true"
"26","100","9","true","26","50","7","true","26","99.1","55","true","26","64.31497132148166","95","true","26","25.05792295347459","126","true"
"27","100","9","true","27","50","7","true","27","98.85000000000001","55","true","27","63.17286422242504","95","true","27","25.204258131588762","126","true"
"28","100","9","true","28","50","7","true","28","98.5","55","true","28","62.09247830915912","95","true","28","25.323580455308388","126","true"
"29","100","9","true","29","50","7","true","29","98.275","55","true","29","60.94295669635684","95","true","29","25.34454566452533","126","true"
"30","100","9","true","30","50","7","true","30","97.925","55","true","30","59.868987892734204","95","true","30","25.379121505472238","126","true"
"31","100","9","true","31","50","7","true","31","97.65","55","true","31","58.75483594957644","95","true","31","25.487258675316863","126","true"
