"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:35:21:625 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""H-L-50-H""","50000","30","4000","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","102"
"""50""","true","0","1","7","102"
"""% agents alive""","true","0","1","55","101"
"""avg survival pts""","true","0","1","95","101"
"""avg recovery pts""","true","0","1","126","101"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","99.97500000000001","55","true","0","98.29503843149752","95","true","0","18.982748497516575","126","true"
"1","100","9","true","1","50","7","true","1","99.97500000000001","55","true","1","96.85362481043592","95","true","1","19.027759750329757","126","true"
"2","100","9","true","2","50","7","true","2","99.97500000000001","55","true","2","95.4122111893743","95","true","2","19.053062802148713","126","true"
"3","100","9","true","3","50","7","true","3","99.97500000000001","55","true","3","93.97165225885936","95","true","3","19.098074054961923","126","true"
"4","100","9","true","4","50","7","true","4","99.95","55","true","4","92.55773887790362","95","true","4","19.121136602543952","126","true"
"5","100","9","true","5","50","7","true","5","99.95","55","true","5","91.12252236955689","95","true","5","19.158655361923596","126","true"
"6","100","9","true","6","50","7","true","6","99.95","55","true","6","89.6873058612112","95","true","6","19.186949668800043","126","true"
"7","100","9","true","7","50","7","true","7","99.95","55","true","7","88.25264342769589","95","true","7","19.20195717255186","126","true"
"8","100","9","true","8","50","7","true","8","99.95","55","true","8","86.81798099418091","95","true","8","19.216483219631932","126","true"
"9","100","9","true","9","50","7","true","9","99.9","55","true","9","85.42688210238133","95","true","9","19.216305120686126","126","true"
"10","100","9","true","10","50","7","true","10","99.85000000000001","55","true","10","84.0377133728953","95","true","10","19.244486076286215","126","true"
"11","100","9","true","11","50","7","true","11","99.825","55","true","11","82.63164159860729","95","true","11","19.25464834994795","126","true"
"12","100","9","true","12","50","7","true","12","99.825","55","true","12","81.2081147063525","95","true","12","19.259673695297266","126","true"
"13","100","9","true","13","50","7","true","13","99.825","55","true","13","79.78490893750148","95","true","13","19.267186843306327","126","true"
"14","100","9","true","14","50","7","true","14","99.825","55","true","14","78.36170316865008","95","true","14","19.274699991315345","126","true"
