"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:05:44:061 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""L-L-N-H""","50000","30","100","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","91"
"""50""","true","0","1","7","91"
"""% agents alive""","true","0","1","55","90"
"""avg survival pts""","true","0","1","95","90"
"""avg recovery pts""","true","0","1","126","90"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","9","true","0","50","7","true","0","100","55","true","0","98.28142467022636","95","true","0","11.441152084015071","126","true"
"1","100","9","true","1","50","7","true","1","100","55","true","1","96.78895203185479","95","true","1","12.041152084015074","126","true"
"2","100","9","true","2","50","7","true","2","100","55","true","2","95.2964793934833","95","true","2","13.31916893639672","126","true"
"3","100","9","true","3","50","7","true","3","100","55","true","3","93.82337649582618","95","true","3","14.778657447460796","126","true"
"4","100","9","true","4","50","7","true","4","100","55","true","4","92.37556636993273","95","true","4","15.678657447460786","126","true"
"5","100","9","true","5","50","7","true","5","100","55","true","5","90.92775624403936","95","true","5","17.19258054808576","126","true"
"6","100","9","true","6","50","7","true","6","100","55","true","6","89.51350772541987","95","true","6","18.392580548085768","126","true"
"7","100","9","true","7","50","7","true","7","100","55","true","7","88.09925920680053","95","true","7","19.76735808347909","126","true"
"8","100","9","true","8","50","7","true","8","100","55","true","8","86.69749440817978","95","true","8","20.067358083479093","126","true"
"9","100","9","true","9","50","7","true","9","100","55","true","9","85.29572960955909","95","true","9","22.148203035540533","126","true"
"10","100","9","true","10","50","7","true","10","100","55","true","10","83.90706879655883","95","true","10","22.148203035540533","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","82.5184079835587","95","true","11","23.109742396750576","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","81.1411042805567","95","true","12","24.028269624600142","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","79.78499726551043","95","true","13","25.228269624600145","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","78.42889025046402","95","true","14","25.52826962460014","126","true"
"15","100","9","true","15","50","7","true","15","100","55","true","15","77.07278323541769","95","true","15","26.428269624600137","126","true"
"16","100","9","true","16","50","7","true","16","100","55","true","16","75.71667622037133","95","true","16","27.34931579264621","126","true"
"17","100","9","true","17","50","7","true","17","100","55","true","17","74.38359374578164","95","true","17","27.34931579264621","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","73.05051127119195","95","true","18","27.949315792646203","126","true"
"19","100","9","true","19","50","7","true","19","100","55","true","19","71.71742879660223","95","true","19","27.94931579264621","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","70.38434632201255","95","true","20","29.31042840121125","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","69.07550361318813","95","true","21","30.473875862141348","126","true"
"22","100","9","true","22","50","7","true","22","100","55","true","22","67.78695655964052","95","true","22","31.073875862141335","126","true"
"23","100","9","true","23","50","7","true","23","100","55","true","23","66.49840950609283","95","true","23","32.17683656899018","126","true"
"24","100","9","true","24","50","7","true","24","100","55","true","24","65.22510924432184","95","true","24","32.776836568990184","126","true"
"25","100","9","true","25","50","7","true","25","100","55","true","25","63.9518089825509","95","true","25","32.82691336475141","126","true"
"26","100","9","true","26","50","7","true","26","100","55","true","26","62.698011945404694","95","true","26","33.57393411366735","126","true"
"27","100","9","true","27","50","7","true","27","100","55","true","27","61.47568256173949","95","true","27","34.473934113667354","126","true"
"28","100","9","true","28","50","7","true","28","100","55","true","28","60.25335317807419","95","true","28","35.073934113667356","126","true"
"29","100","9","true","29","50","7","true","29","98","55","true","29","60.171678057198704","95","true","29","35.88878915908276","126","true"
"30","100","9","true","30","50","7","true","30","96","55","true","30","60.15801963223566","95","true","30","36.33468314043987","126","true"
"31","100","9","true","31","50","7","true","31","96","55","true","31","59.042158608774","95","true","31","36.95968314043987","126","true"
"32","100","9","true","32","50","7","true","32","96","55","true","32","57.92629758531237","95","true","32","37.033699099954156","126","true"
"33","100","9","true","33","50","7","true","33","96","55","true","33","56.83173060580055","95","true","33","37.03369909995417","126","true"
"34","100","9","true","34","50","7","true","34","96","55","true","34","55.73716362628872","95","true","34","37.34619909995415","126","true"
"35","100","9","true","35","50","7","true","35","95","55","true","35","55.17684475060507","95","true","35","38.81597701921756","126","true"
"36","100","9","true","36","50","7","true","36","94","55","true","36","54.628131013864405","95","true","36","41.359249432077895","126","true"
"37","100","9","true","37","50","7","true","37","94","55","true","37","53.56617918983327","95","true","37","41.678398368248125","126","true"
